Usefulness,Word,Addition,Result
7500,HEARING,R,HANGRIER
7498,CREASES,H,SEARCHES
7498,HORMONE/MOORHEN,S,HORMONES/MOORHENS
7496,ORDERED,W,REWORDED
7494,HALIDES,F,DEALFISH
7490,BOOMERS,L,BLOOMERS
7488,ZABUTON,S,ZABUTONS
7488,ASCENTS/SECANTS/STANCES,U,CANTUSES/NUTCASES
7488,BLADERS,U,DURABLES
7488,DEBLURS,A,DURABLES
7487,CATTIES/STATICE,K,TACKIEST
7486,ERECTOR,H,TORCHERE
7484,PIGNOLI,T,PILOTING
7484,ABUSTLE/SUBLATE,A,TABLEAUS
7482,TEETHED,R,TETHERED
7482,SWEARER/WEARERS,S,SWEARERS
7482,ALCOVES/COEVALS,U,VACUOLES
7480,UNCIALS,D,DULCIANS
7475,PLENUMS,I,SPLENIUM
7472,QUEEAIS,L,EQUALISE
7472,DENIERS/DERNIES/NEREIDS/RESINED,S,DIRENESS
7470,DECLINE,D,DECLINED
7470,ZEROING,N,REZONING
7466,RECOUPS,F,PREFOCUS
7465,ARBOURS,H,HARBOURS
7465,TRAVAIL,S,TRAVAILS
7464,UNITARY,B,URBANITY
7464,STUDIES,S,SUDSIEST
7464,CATTAIL,O,TAILCOAT
7462,UNSPOOL,S,UNSPOOLS
7462,JUGLONE,T,JELUTONG
7459,CLITTER,A,CLATTIER
7457,INBOARD,C,BRACONID
7456,SAVARIN,T,VARIANTS
7456,STEERED,F,FESTERED
7456,BASTING,O,BOASTING
7456,DRIBLET,I,TRILBIED
7456,FLOTELS,A,FLOATELS
7456,MANTRAS,I,TAMARINS
7456,MANTRIS/MARTINS,A,TAMARINS
7456,PORTERS/PRESORT/REPORTS/SPORTER,A,PRAETORS/PRORATES
7451,PLASTID,S,PLASTIDS
7450,LOOSEST,F,FOOTLESS
7450,LOTTERY,I,TOILETRY
7448,DEFINED,R,DEFRIEND/FRIENDED
7448,SHOWIES,T,SHOWIEST
7446,KENOTIC/KETONIC,N,NEKTONIC
7445,VARICES/VISCERA,A,CAVIARES
7444,HOOPLAS,M,OMPHALOS
7444,THIAMIN,O,HIMATION
7444,SHERBET,A,BREATHES
7442,VICTUAL,R,CULTIVAR
7442,MITOSES/SOMITES,O,OSTOMIES
7440,HUMPIES,U,EUPHUISM
7440,PROVISO,S,PROVISOS
7440,BOLOGNA,T,LONGBOAT
7439,PEPTIDE,T,PIPETTED
7437,PULASKI,S,PULASKIS
7436,MASHIES/MESSIAH,P,EMPHASIS/MISSHAPE
7436,ALERCES/CEREALS/RESCALE,R,CLEARERS
7435,ACRASIA,M,CARIAMAS
7433,LANGUID/LAUDING,N,UNLADING
7432,PERFUME,R,PERFUMER
7432,FRISEUR/FURRIES,S,FRISEURS
7431,DIVINES,R,DIVINERS
7430,THERIAC,S,CHARIEST
7429,FILARIA,M,FAMILIAR
7429,PIETISM,H,MEPHITIS
7428,UNREADY,P,UNDERPAY
7428,BRAVEST,I,VIBRATES
7427,ADAMANT,U,TAMANDUA
7426,MEHENDI,S,MEHENDIS
7425,IRENICS,B,INSCRIBE
7424,SEELING,V,SLEEVING
7424,BERATED/DEBATER/REBATED,Y,BETRAYED
7424,POSTDOC,E,POSTCODE
7424,PALTERS/PLASTER/PLATERS/PSALTER/STAPLER,A,PALESTRA
7424,STARLIT,U,ALTRUIST/ULTRAIST
7423,CLAIMER/MIRACLE/RECLAIM,M,CLAMMIER
7422,AGNIZES,H,GENIZAHS
7422,SNAKIER,B,BEARSKIN
7420,ALLOWED,H,HALLOWED
7420,NARIYAL,S,NARIYALS
7420,BIFTERS/FIBSTER,E,BRIEFEST
7419,FESTERS,A,FEASTERS
7416,LIASSIC,E,LAICISES
7416,ABLATES/ASTABLE,R,ARBALEST
7416,RESEATS/SEAREST/TEASERS/TESSERA,M,MASSETER/STEAMERS
7415,FENCERS,O,ENFORCES
7413,COWHAGE,S,COWHAGES
7412,DEFORCE,D,DEFORCED
7411,RERATES/SERRATE/TEARERS,F,FERRATES
7410,LICENSE/SELENIC/SILENCE,S,LICENSES/SILENCES
7408,OUSTING/OUTINGS/OUTSING,J,JOUSTING
7406,APPEARS,I,APPRAISE
7406,STYLOID,A,SODALITY
7405,BUNIONS,D,INBOUNDS
7405,BALKIER,U,BAULKIER
7402,VALUATE,E,EVALUATE
7400,PATACAS,L,CATALPAS
7400,SAMIEST,C,CASTEISM
7399,ARMLETS,B,LAMBERTS
7399,ARMLETS,P,TRAMPLES
7399,ARMLETS,T,MALTSTER/MARTLETS
7399,PARTNER,S,PARTNERS
7398,HELLOED,R,HOLLERED
7398,CYANIDE,S,CYANIDES
7396,HARISSA,S,HARISSAS
7396,FORDONE,V,OVERFOND
7396,DESCALE,D,DESCALED
7396,ELIDING,W,WIELDING
7394,SOPPIER,M,POMPIERS
7392,GLOBULE,S,GLOBULES
7392,MENISCI,R,CREMINIS
7392,DEPORTS/SPORTED,O,DOORSTEP
7392,MASTERS/STREAMS,E,MASSETER/STEAMERS
7392,PHRASED/SHARPED,I,RAPHIDES
7390,ANOSMIC,T,MONASTIC
7389,LEASHES,D,HEADLESS
7388,MANDIRS,Y,MISANDRY
7388,SEDUCES,R,SEDUCERS
7385,BOWHEAD,S,BOWHEADS
7385,IMPINGE,S,IMPINGES
7384,DIVISOR/VIROIDS,S,DIVISORS
7384,WEBTOON,D,BENTWOOD
7384,ARTISAN/TSARINA,Z,TZARINAS
7383,ABLATED/DATABLE,P,BALDPATE
7382,GOBLETS,O,BOOTLEGS
7381,TRUSTER/TURRETS,I,TRUSTIER
7380,CATERED/CERATED/CREATED/REACTED,C,ACCRETED
7380,DEGRADE,B,BADGERED/REBADGED
7380,PLACATE,R,PLACATER
7379,COLITIS/SOLICIT,G,LOGICIST/LOGISTIC
7378,HAILERS/HALIERS/SHALIER,S,HAIRLESS
7376,WADDIES,S,SWADDIES
7376,ANGULAR,R,GRANULAR
7374,COLONES/CONSOLE,S,CONSOLES/COOLNESS
7374,UTILIZE,S,UTILIZES
7372,DUELLER,M,MULLERED
7371,BOGGIER,S,BROGGIES
7370,ASEXUAL,S,ASEXUALS
7370,PARTERS/PRATERS,E,TAPERERS
7369,KEENEST/KETENES,P,KEEPNETS
7368,GLOTTIS,N,SLOTTING
7366,ASSURES,R,ASSURERS
7364,GREAVES,N,AVENGERS/ENGRAVES
7364,BLEARED,A,READABLE
7363,MANHOOD,L,HANDLOOM
7363,SNEAKER,D,KNEADERS
7362,PEARLED/PLEADER,Y,PARLEYED/REPLAYED
7360,BARDING/BRIGAND,E,BEARDING/BREADING
7360,BARYTES/BETRAYS,I,BESTIARY/SYBARITE
7360,INSTARS/STRAINS,A,ARTISANS/TSARINAS
7360,MARCELS,E,RECLAMES
7360,TWISTER/WITTERS,O,SWOTTIER
7359,EYELINE,S,EYELINES
7358,SNAKIER,T,NARKIEST
7358,CLOSURE/COLURES,P,COUPLERS
7358,HOMIEST,O,SMOOTHIE
7358,GOUGERS,E,GOUGERES
7356,DEBATED,A,DEADBEAT
7356,TIELESS,X,EXITLESS
7354,CHORINE,G,COHERING
7354,OUTWORN,G,OUTGROWN
7354,COMBINE,R,COMBINER
7354,PERUSED,R,PERDURES
7353,OGONEKS,L,GONOLEKS
7352,EPIZOON,S,OPSONIZE
7351,DELUGED,R,GULDERED
7350,DILEMMA,B,DIMMABLE
7350,VARMINT,S,VARMINTS
7350,SANICLE/SCALENI,P,CAPELINS/PANICLES/PELICANS
7346,POLYENE,C,LYCOPENE
7346,ASCENDS,I,ACIDNESS
7346,HORSING/SHORING,A,ORANGISH
7345,SYSTOLE,A,ASYSTOLE
7340,HANDIES,V,VANISHED
7340,TROCHEE,N,COHERENT
7338,EARBASH,L,SHARABLE
7338,INSEAMS/SAMISEN,C,AMNESICS
7335,ANALYSE,M,SEAMANLY
7334,DESIRES/RESIDES,V,DEVISERS/DISSEVER
7332,RAILCAR,D,RAILCARD
7331,DEPRAVE/PERVADE,D,DEPRAVED/PERVADED
7330,INCITES,Z,CITIZENS
7329,PROTIST,U,OUTSTRIP
7328,EXPOUND,S,EXPOUNDS
7328,DEADMAN,T,MANDATED
7328,BURTONS,E,BURSTONE
7328,CARDERS/SCARRED,U,CRUSADER
7328,CATNIPS/PANCITS,O,CAPTIONS
7328,GINNERS,O,NEGRONIS
7328,LIMPEST/LIMPETS,U,LUMPIEST/PLUMIEST
7328,PARSERS/RASPERS/SPARERS/SPARSER,I,PRAISERS
7328,SNORING,E,NEGRONIS
7328,SORBENT,U,BURSTONE
7327,ASCITES,M,CASTEISM
7326,OUTWASH/WASHOUT,P,SOUTHPAW
7326,RASHEST/TRASHES,O,HOARSEST
7325,SCHOLIA,F,COALFISH
7324,CARPOOL,R,CORPORAL
7324,YANDIES,C,CYANIDES
7322,COLLATE,A,ALLOCATE
7321,CITRINS,O,CROSTINI
7319,FARTING/INGRAFT/RAFTING,U,FIGURANT
7318,CHAINED/ECHIDNA,A,HACIENDA
7318,CLUDGES/CUDGELS,I,CLUDGIES
7316,WEALING,K,WEAKLING
7316,SHAADIS,M,SAMADHIS
7316,NEITHER/THEREIN,M,THEREMIN
7315,OBESITY,P,BIOTYPES
7314,RESIZES/SEIZERS,U,SEIZURES
7313,APHESIS,M,EMPHASIS/MISSHAPE
7312,CARIAMA,S,CARIAMAS
7311,CALEANS,B,BALANCES
7310,TONSILS,R,NOSTRILS
7309,WORRIER,S,WORRIERS
7308,KNEADER,D,DARKENED
7305,PHOTOED,L,POTHOLED
7304,COLLIES,A,LOCALISE
7301,DOUBTER/OBTRUDE/OUTBRED/REDOUBT,D,OBTRUDED
7300,VENTRAL,E,LEVANTER/RELEVANT
7298,STEEVED,T,VEDETTES
7298,HYALINE,S,HYALINES
7298,RAVELIN,S,RAVELINS
7298,INGRAIN/RAINING,E,ARGININE
7296,ENTICED,N,INCENTED/INDECENT
7296,SPOOFER,S,SPOOFERS
7296,CARTELS/CLARETS/CRESTAL/SCARLET,E,CLEAREST
7296,CRAFTER/REFRACT,I,CRAFTIER
7296,GOBLINS,A,BALISONG
7296,LYSATES,O,ASYSTOLE
7296,NETTLED,A,TALENTED
7296,STRIPER,I,STRIPIER
7296,TERCELS,A,CLEAREST
7296,TRICEPS,U,CREPITUS/PICTURES
7294,INCITED,Y,CYTIDINE
7294,SOOTING,K,STOOKING
7294,WATERER,E,TREEWARE
7292,CARTFUL,E,CRATEFUL
7292,ZESTING,A,TZIGANES
7290,DOUCEUR,S,DOUCEURS
7289,SUBLIME,S,SUBLIMES
7289,THUMRIS,O,HUMORIST
7288,CHAMISO/CHAMOIS,S,CHAMISOS
7288,BOOSTER/REBOOTS,H,THEORBOS
7285,BEREAVE,S,BEREAVES
7284,DECIBEL,R,CREDIBLE
7282,CARTOON,Y,CARTOONY/OCTONARY
7282,ABUSERS,R,SABREURS
7282,YOGURTS,I,RUGOSITY
7281,ECHOING,R,COHERING
7280,ALEVINS,J,JAVELINS
7280,FAILTES/SEALIFT,C,LIFECAST
7279,OXIDISE,S,OXIDISES
7278,DOOFERS/FORDOES,H,SERFHOOD
7278,REGEXES,U,EXERGUES
7277,CANAPES,K,PANCAKES
7277,GREENED/RENEGED,R,REGENDER
7272,QUARTIC,S,QUARTICS
7270,NERVOUS,R,OVERRUNS
7270,HALIDES,P,HELIPADS
7268,LUMBAGO,P,PLUMBAGO
7268,HOPEFUL,S,HOPEFULS
7268,PIERCER/REPRICE,S,PIERCERS/REPRICES
7268,NETIZEN,S,NETIZENS
7268,PHASORS,E,PHAROSES
7267,CANDELA/DECANAL,M,MANACLED
7264,FELTING,E,FLEETING
7264,BUSTERS,I,BUSTIERS
7264,ENTHRAL,A,ANTHERAL
7264,FERRETS,A,FERRATES
7264,STILLED,U,DUELLIST
7264,TRICEPS,I,PRICIEST
7260,RECUSED/REDUCES/RESCUED/SECURED/SEDUCER,K,SUCKERED
7260,CORTINA/OCTRAIN,F,FRACTION
7256,COUPLED,E,DECOUPLE
7253,REETEST/TEETERS,H,TEETHERS
7248,DOOZIES,N,OZONIDES/OZONISED
7248,FOUNDER/REFOUND,L,FLOUNDER
7246,BAYSIDE,S,BAYSIDES
7246,MEDEVAC,S,MEDEVACS
7244,ASQUINT/QUINTAS,C,QUANTICS
7242,PLEADED,L,PEDALLED
7242,LITOTES/TOILETS,T,STILETTO
7241,JUSTICE,I,JUICIEST
7239,HEARSES,M,MAHSEERS
7238,CYANIDE,L,LYCAENID
7236,PIQUETS,C,PICQUETS
7236,TURNING,E,RETUNING/TENURING
7234,AIRLESS/SAILERS/SERIALS,L,RAILLESS
7234,CROZIER,S,CROZIERS
7234,HALOING,T,LOATHING
7234,COALING,T,LOCATING
7232,IMPETUS/IMPUTES,J,JUMPIEST
7232,PLANNED,E,ENPLANED
7232,PURISTS/SPRUITS,A,UPSTAIRS
7232,RAPISTS,U,UPSTAIRS
7232,TENPINS,U,PUNNIEST
7231,KERNITE,D,TINKERED
7231,QUINTAL,R,TRANQUIL
7231,TINIEST,R,NITRITES
7230,INCASES,P,INSCAPES
7230,ALIMONY,P,PALIMONY
7230,CAPSTAN/CATNAPS,I,CAPTAINS
7228,CLAUSES,P,CAPSULES/UPSCALES
7228,PARIAHS,N,PIRANHAS
7226,WINIEST,N,INTWINES
7226,TROMPED,O,PROMOTED
7224,MACABRE,T,CRABMEAT
7222,FOIBLES,N,LOBEFINS
7221,CABOVER,S,CABOVERS
7220,STATUES,C,TACTUSES
7220,WRITHED,E,WITHERED
7219,MINGIER,B,BEMIRING
7216,MACARON,I,MACARONI/MAROCAIN
7214,SILIQUA,E,SILIQUAE
7214,PITPANS,E,NAPPIEST
7212,CRUZADO,S,CRUZADOS
7210,FORMANT,N,FRONTMAN
7210,BOOTIES,Z,BOOZIEST
7210,CRAPPIE/EPICARP,E,PRAECIPE
7210,WORSENS,U,SNOWSURE
7206,EPISTLE/PELITES,Y,EPISTYLE
7206,PIECERS/PIERCES/PRECISE/RECIPES,E,CREEPIES
7206,PIECERS/PIERCES/PRECISE/RECIPES,S,PRECISES
7204,COLLAGE,N,COLLAGEN
7203,CURRIED,D,CRUDDIER
7203,PURSUIT,R,PRURITUS
7202,BIBELOT,A,BILOBATE
7200,NANOBOT,S,NANOBOTS
7200,CALENDS/CANDLES,U,UNSCALED
7200,PERTEST/PETTERS/PRETEST,A,PEARTEST
7200,RANDOMS,A,MADRONAS/MANDORAS
7199,POLITIC,S,POLITICS
7199,TZARINA,B,BARTIZAN
7199,TINIEST,B,STIBNITE
7198,SWEATER,H,WEATHERS/WREATHES
7194,TRIVIUM,R,TRIUMVIR
7191,DEMINED,P,IMPENDED
7190,GUARANA,S,GUARANAS
7188,ENSLAVE/LEAVENS,C,ENCLAVES/VALENCES
7182,APPEARS,T,PARAPETS
7182,PERDURE,S,PERDURES
7182,FORMERS/REFORMS,A,FOREARMS
7182,HARDMEN,U,UNHARMED
7180,MASHIES/MESSIAH,C,CHAMISES
7179,BUSIEST,D,SUBEDITS
7179,ACHIEST/AITCHES,N,ASTHENIC
7178,WASHIER,F,WHARFIES
7178,SALLETS,I,SITELLAS/TAILLESS/TALLISES
7176,INCENSE,S,INCENSES/NICENESS
7176,SAMIEST,T,MISSTATE
7176,SALTISH/TAHSILS,E,SHALIEST
7174,SILLAGE,M,LEGALISM
7172,OOLITHS,L,LITHOSOL
7172,SURVEIL,S,SURVEILS
7172,POISONS,E,OPSONISE/SPOONIES
7168,TEXTURE/URTEXTE,D,TEXTURED
7168,TEXTURE/URTEXTE,S,TEXTURES
7168,ENTICED,J,INJECTED
7168,DISSENT/SNIDEST,E,DESTINES
7168,LISTERS/RELISTS,E,LEISTERS/RITELESS/TIRELESS
7168,MANGELS/MANGLES,E,MELANGES
7168,STREELS,I,LEISTERS/RITELESS/TIRELESS
7166,INCITED,D,INDICTED
7165,DECRIES,T,DESERTIC/DISCREET/DISCRETE
7164,GLOTTIC,N,CLOTTING
7164,PIERCED,R,REPRICED
7164,NIGELLA,S,NIGELLAS
7162,RAGGIER,C,CRAGGIER
7162,ALEMBIC,S,ALEMBICS
7162,TURBITS,E,TRIBUTES
7161,PANACEA,S,PANACEAS
7161,SANDESH,O,SANDSHOE
7160,COMFITS,E,COMFIEST
7159,DEMINED,R,REMINDED
7158,BASINET,K,BEATNIKS
7157,REALIZE,V,VELARIZE
7156,SERRIED,D,DERIDERS
7154,CRUSADE,C,ACCURSED
7153,BLUSTER/BUTLERS/SUBTLER,I,BURLIEST
7151,PHENOLS,U,SULPHONE
7149,REUSING,H,USHERING
7149,PROSILY,E,SPOILERY
7148,INURNED,D,UNRIDDEN
7148,VENISON,I,ENVISION
7148,TURFING,A,FIGURANT
7146,COUGHED,R,GROUCHED
7146,ZETETIC,S,ZETETICS
7146,ALECOST/LACTOSE/LOCATES/TALCOSE,B,OBSTACLE
7142,EMBOWEL,S,EMBOWELS
7140,GEISHAS,G,HAGGISES
7140,PIERCER/REPRICE,D,REPRICED
7140,DELUDER,S,DELUDERS
7140,GUNLESS/GUNSELS,I,GLUINESS/UGLINESS
7138,WONGUIM,S,WONGUIMS
7136,CARBINE,V,VIBRANCE
7136,PLESSOR,A,REPOSALS
7134,BARKEEP,S,BARKEEPS
7133,APLANAT,R,RATAPLAN
7132,SQUIDGE,D,SQUIDGED
7132,CLAUSES,B,BASCULES/SUBSCALE
7132,EXCRETA,E,EXECRATE
7131,DENTALS/SLANTED,W,WETLANDS
7130,ANTBIRD,S,ANTBIRDS
7128,STRIGIL,S,STRIGILS
7128,EDAPHIC,I,APHICIDE
7128,WHITIES/WITHIES,N,WHINIEST
7126,APPOSES,O,PAPOOSES
7126,LACTEAL,O,ALLOCATE
7124,ALLUDES/ALUDELS,Q,SQUALLED
7124,SANGRIA/SARANGI,R,ARRAIGNS
7123,LIBERAL,S,BALLSIER/LIBERALS
7122,VEINIER,P,VIPERINE
7121,SEETHES,R,SHEEREST
7120,DESTINE/ENDITES,D,DESTINED
7119,OVERBID,N,OVENBIRD
7116,DREADER,G,DEGRADER/REGARDED/REGRADED
7114,POTHOLE,Y,HOLOTYPE
7114,BEERIER,Z,BREEZIER
7114,HEATERS/REHEATS,P,PREHEATS
7112,SAMIEST,Z,MESTIZAS
7112,HOSTIES,O,SHOOTIES/STOOSHIE
7110,JABRONI,S,JABRONIS
7110,CADELLE,S,CADELLES
7110,ATHEIST/STAITHE,W,THWAITES
7109,BLOWIES,N,BOWLINES
7108,ACARIDS/ASCARID/CARDIAS/CARIADS,C,CARDIACS
7108,RELAXER,S,RELAXERS
7108,CALUMET,B,CLUBMATE
7106,TANIWHA,S,TANIWHAS
7106,DRIVELS,E,DELIVERS/SILVERED/SLIVERED
7105,SUBHEAD,M,AMBUSHED
7104,SUBSOIL,S,SUBSOILS
7104,BLISTER/BRISTLE,U,BURLIEST
7104,HAPTENS,I,THESPIAN
7104,TRAMPLE,A,MALAPERT
7104,TRITONS,I,INTROITS
7102,INCITED,N,INCIDENT
7102,INTEGER/TREEING,V,EVERTING
7099,DIAGRID,A,DADAGIRI
7099,OUTRUNS,M,SURMOUNT
7097,AVENGER/ENGRAVE,D,ENGRAVED
7096,CHAMISO/CHAMOIS,M,MACHISMO
7094,PERVIER,O,OVERRIPE
7093,MUESLIS,B,SUBLIMES
7091,COURSED/SCOURED/SOURCED,M,DECORUMS
7088,PROVISO,R,PROVISOR
7084,RESHORE,S,RESHORES
7084,FRUITER/TURFIER,G,GRUFTIER
7084,SURTOUT,N,TURNOUTS
7084,AMENITY/ANYTIME,D,DYNAMITE
7084,COALERS/ESCOLAR/ORACLES,S,ESCOLARS/LACROSSE
7080,AKEBIAS,L,KIELBASA
7080,OMENTUM,L,LOMENTUM
7080,DIREFUL,R,FLURRIED
7080,REGENTS,I,INTEGERS/STEERING
7079,CONDONE,S,CONDONES
7079,CONDONE,T,CONNOTED
7079,KNEECAP,I,PEACENIK
7078,OWNSOME,S,OWNSOMES
7077,CAMPION,R,MAINCROP
7076,YAMPEES,M,EMPYEMAS
7076,PULUTAN,S,PULUTANS
7076,REWIRES,C,SCREWIER
7076,VEERIES,C,RECEIVES
7075,CANDELA/DECANAL,S,CANDELAS
7074,LIMNERS/MERLINS,K,KREMLINS
7074,ARSENIC/CARNIES,B,CARBINES
7072,PHOTOES,T,PHOTOSET
7072,BATTING,E,ABETTING
7072,CALMEST,U,CALUMETS/MUSCATEL
7072,CENSERS/SCREENS,O,NECROSES
7072,CENSORS,E,NECROSES
7072,TALCUMS,E,CALUMETS/MUSCATEL
7070,CRENELS,I,LICENSER/RECLINES/SILENCER
7068,LOGICAL,E,COLLEGIA
7066,ERUCTED,T,CURETTED
7066,PROVOST,E,OVERTOPS/STOPOVER
7065,DEBACLE,U,EDUCABLE
7064,CHAISES,T,CHASTISE
7064,ARTISAN/TSARINA,V,VARIANTS
7062,INHABIT,G,HABITING
7060,WISPIER,G,PERIWIGS
7060,NEITHER/THEREIN,W,WHITENER
7056,TORMENT,S,TORMENTS
7056,HEAVIES,C,ACHIEVES
7056,PEENING,R,PREENING
7056,ABSENCE,S,ABSENCES
7054,CORBIES,L,CORBEILS
7052,TAFFIES,D,DAFFIEST
7050,ULCERED,P,PRECLUDE
7050,MODDEST,N,ODDMENTS
7047,BANDAGE,D,BANDAGED
7047,ADHERES/HEADERS/SHEARED,T,HEADREST
7045,SWIFTIE,S,SWIFTIES
7045,ENGINES,R,SNEERING
7044,BARROOM,S,BARROOMS
7044,REWIRES,H,WHERRIES
7042,VENTAIL,Y,NATIVELY/VENALITY
7040,EVANISH,S,VANISHES
7040,SPOOFER,R,REPROOFS
7040,HIPSTER,U,SUPERHIT
7040,RENTING,U,RETUNING/TENURING
7040,REWINDS/WINDERS,E,WIDENERS
7039,EXPOSER,S,EXPOSERS
7038,GRADINE/GRAINED/READING,Y,READYING
7034,COMMIES,X,COMMIXES
7034,COLLATE,D,COLLATED
7032,ARTISAN/TSARINA,C,CARNITAS
7032,AMYLOID,T,MODALITY
7030,CORPORA,L,CORPORAL
7030,LOOMING,B,BLOOMING
7030,ANSWERS/RAWNESS,I,WARINESS
7028,PARKIES,T,PARKIEST
7028,VETERAN,S,VETERANS
7026,EXHAUST,S,EXHAUSTS
7025,BESIDES,D,BEDSIDES
7025,GRANTOR,S,GRANTORS
7024,CHAIRED,M,CHEDARIM
7024,HONKIES,R,SHONKIER
7024,PREMIER,D,PERIDERM
7024,LOCHANS,E,CHALONES
7024,DENIERS/DERNIES/NEREIDS/RESINED,X,INDEXERS
7022,IMBRUES,C,CRUMBIES
7021,REUSING,N,ENSURING
7018,HEPTADS,U,DUSTHEAP
7016,IMMORAL,O,MAILROOM
7016,DENTATE,N,TENANTED
7016,SILKIER,D,DISLIKER
7014,SUDSIER,B,DISBURSE
7014,QUAREST/QUARTES,C,RACQUETS
7013,FICTILE,D,CLIFTIED
7009,PHOCINE,U,EUPHONIC
7008,CROUTES/SCOUTER,V,COUVERTS/CUTOVERS
7008,EXHORTS,A,THORAXES
7008,PLENISH,O,PINHOLES
7006,SOOTING,G,STOOGING
7006,HEARKEN,S,HEARKENS
7005,LEASHES,N,HALENESS
7004,FEELERS,X,REFLEXES
7004,CORRIDO,S,CORRIDOS
7004,SOOLERS,F,ROOFLESS
7002,SEXFOIL,S,SEXFOILS
7002,HAVELIS,D,LAVISHED
7001,QUINTET,O,QUOTIENT
7000,ANELING/LEANING,R,LEARNING
6999,CRUSTIE/ICTERUS,S,CITRUSES/CRUSTIES/CURTSIES/RICTUSES
6996,THECATE,R,CATHETER/CHARETTE
6995,OBESITY,M,SYMBIOTE
6994,SHINGLE,A,LEASHING/SHEALING
6993,SUSPIRE/UPRISES,M,PRIMUSES
6992,BLOWERS/BOWLERS,I,BLOWSIER
6991,FERRIES,B,BRIEFERS
6990,APPEARS,E,APPEASER
6988,HANDIES,K,SKINHEAD
6987,BUSIEST,F,FUBSIEST
6986,EARTHED/HEARTED,G,GATHERED
6984,ENJOINS,G,JONESING
6982,QUAREST/QUARTES,R,QUARTERS
6980,ALLEGED,V,GAVELLED
6980,PARVISE,S,PARVISES
6980,BEDLAMS/BELDAMS,E,BELDAMES
6978,ISOHYET,S,ISOHYETS
6976,CATERER/RETRACE/TERRACE,D,CRATERED/RETRACED/TERRACED
6976,TREACLE,T,RACLETTE
6975,POLITIC,O,POLITICO
6974,WHEREAS,D,REWASHED
6974,RECUSAL/SECULAR,S,SECULARS
6972,GUNGIER,D,UNRIGGED
6972,PIGNOLI,S,SPOILING
6972,SCHOLAR,E,CHORALES
6971,ALREADY,S,SALEYARD
6970,UNOWNED,T,UNWONTED
6970,PAROLES/REPOSAL,P,PROLAPSE
6969,IMPINGE,R,IMPINGER
6969,CLATTER,I,CLATTIER
6967,CONACRE,T,ACCENTOR
6966,DRILLER,O,LORDLIER
6964,DECIBEL,S,DECIBELS
6964,OESTRUS/OUSTERS/SOUREST/SOUTERS/TORUSES/TUSSORE,C,CRUSTOSE/SCOUTERS
6964,HERDING,A,ADHERING
6962,UNFIXES,L,INFLUXES
6958,DEFICIT,S,DEFICITS
6956,GIRDERS,D,GRIDDERS
6956,CAPSIZE,S,CAPSIZES
6956,REGORGE,D,REGORGED
6956,EMPTILY,A,PLAYTIME
6955,DIEHARD,L,DIHEDRAL
6954,INSEAMS/SAMISEN,L,ISLESMAN
6952,GILDERS/GIRDLES/GLIDERS/REGILDS,D,GRIDDLES
6950,LOPPIES,F,FLOPPIES
6949,VITTATE,I,TITIVATE
6948,GAMBADO,S,GAMBADOS
6948,PAGEBOY,S,PAGEBOYS
6948,VEERIES,S,SEVERIES
6946,TODDLER,S,TODDLERS
6944,ACCRUES/ACCURSE/ACCUSER,I,CURACIES
6944,DELVERS,O,RESOLVED
6944,SINGLES,U,GLUINESS/UGLINESS
6942,GASSEST,I,GASSIEST
6941,APLANAT,S,APLANATS
6940,ACCRETE,D,ACCRETED
6940,BLEATER/RETABLE,C,BRACELET
6940,ANTILOG,H,LOATHING
6939,CUEISTS/ICTUSES,J,JUSTICES
6938,CREAMER,B,EMBRACER
6938,BAILERS,F,BARFLIES
6938,CRANIUM,S,CRANIUMS
6937,RUMNESS,A,SURNAMES
6936,HEADEST/HEADSET,H,SHEATHED
6936,SHAURIS/SURAHIS,Q,SQUARISH
6936,COUPLED,T,OCTUPLED
6936,INDITES,S,INSISTED/TIDINESS
6934,DELIVER/RELIVED/REVILED,S,DELIVERS/SILVERED/SLIVERED
6932,OTOLITH,Y,TOOTHILY
6932,BELDAME,C,BECALMED
6932,CHAETAE,L,LEACHATE
6932,CREANCE,S,CREANCES
6930,CORELLA/OCELLAR,V,COVERALL/OVERCALL
6926,CHEATED,L,CHELATED
6925,GREENED/RENEGED,V,REVENGED
6924,FASTENS/FATNESS,D,DAFTNESS
6924,MARQUES/MASQUER,A,MARQUESA
6922,RECOUPS,D,PRODUCES
6920,SASINES,M,SAMISENS
6920,NILGAIS/SAILING,T,TAILINGS
6919,DIMNESS,U,UNMISSED
6918,GARRETS/GARTERS/GRATERS,D,DRAGSTER
6916,FEELING/FLEEING,C,FLEECING
6913,SUBHEAD,S,SUBHEADS
6912,DOGGONE,S,DOGGONES
6912,RUMMAGE,S,RUMMAGES
6912,PEGTOPS,A,STOPPAGE
6912,HANDSET,E,HASTENED/NETHEADS
6912,BOLSTER/BOLTERS/LOBSTER,O,BLOOTERS
6912,FALSEST/FATLESS,U,SULFATES
6912,FRINGED,E,FINGERED
6912,MANGELS/MANGLES,A,GAMELANS
6912,RILLETS/STILLER/TILLERS/TRELLIS,A,LITERALS/TALLIERS
6912,SPINELS/SPLINES,O,EPSILONS
6912,STELLAR,I,LITERALS/TALLIERS
6911,INVITEE,G,GENITIVE
6911,CONGIUS,R,COURSING/SCOURING/SOURCING
6910,FAZENDA,S,FAZENDAS
6909,LENSMAN,I,LINESMAN
