Usefulness,Word,Addition,Result
100728,ELUTIONS/OUTLINES,H,UNHOLIEST
100702,EMANATOR,S,EMANATORS
100438,ANDESITE,D,DESTAINED
100402,ROUTINED,C,INTRODUCE/REDUCTION
100218,ACONITES/CANOEIST/SONICATE,M,ENCOMIAST
100182,RESIDUAL,S,RESIDUALS
100106,EMIRATES/STEAMIER,K,MARKETISE
100034,INSULATE,Q,QUANTILES
100002,HOARIEST,L,HORSETAIL
99982,EGESTION,S,EGESTIONS
99882,PALINODE,S,PALINODES
99844,DETAINER/RETAINED,R,RETRAINED
99662,GAITERED,N,DENIGRATE/GRATINEED
99556,ATOMISED,S,SOMATISED
99492,OUTRACES,N,COURANTES/COURTESAN/NECTAROUS
99432,ELUTIONS/OUTLINES,V,INVOLUTES
99186,AMNIOTES/MOANIEST,M,AMMONITES
99180,POLARISE,S,POLARISES
99142,MONSTERA/STOREMAN,U,NEUROMAST
99110,RESINATE/STEARINE/TRAINEES,N,TANNERIES
98856,REALISTS/SALTIRES,O,TAILORESS
98758,REALISED/SIDEREAL,P,PEARLISED/PEDLARIES
98624,RESINATE/STEARINE/TRAINEES,H,HERNIATES
98532,POLARISE,C,CAPRIOLES
97978,CALORIES/CARIOLES,N,CENSORIAL/LONICERAS
97950,READIEST/SERIATED/STEADIER,I,DIETARIES
97896,SNOOTIER,C,CORTISONE
97864,ORALISTS/SLIOTARS,E,TAILORESS
97838,ARGOSIES,N,ORGANISES
97784,AUDITORS,A,SUDATORIA
97730,INCREASE,T,NECTARIES
97612,OPERATES/PROTEASE,H,EPHORATES
97576,EDITIONS/SEDITION,R,DISORIENT/RETINOIDS
97566,RADIOMEN,H,RHODAMINE
97446,DISAGREE,N,GESNERIAD
97220,BARONETS,I,BARITONES/OBTAINERS
96928,OUTRIDES/OUTSIDER,C,COURTSIDE
96916,TRILOGUE,S,TRILOGUES
96842,RESINATE/STEARINE/TRAINEES,U,ESTUARINE
96838,ROUTINED,V,OUTDRIVEN
96838,BOTANISE/OBEISANT,D,BOTANISED
96820,PTOMAINE,S,PTOMAINES
96804,ERUPTION,S,ERUPTIONS
96562,DEINSTAL/LANDTIES,E,DATELINES/DENTALISE
96450,ANGRIEST/GANISTER/GANTRIES/INGRATES/RANGIEST/TASERING,E,RESEATING/STINGAREE
96428,TADPOLES,I,SPOLIATED
96390,ROTUNDAS,I,DURATIONS
96326,SPOLIATE,S,SPOLIATES
96188,ATELIERS/EARLIEST,T,LITERATES/STATELIER
95880,SOCIETAL,N,COASTLINE/SECTIONAL
95864,ATELIERS/EARLIEST,R,RETAILERS
95792,ELONGATE,S,ELONGATES
95636,RADIANTS,E,STERADIAN
95554,OUTRAISE,H,AUTHORISE
95462,INDURATE/URINATED,N,UNTRAINED
95398,GOATIEST,N,GESTATION
95376,UNDERSEA,T,DENATURES/SAUNTERED
95362,PTOMAINE,R,PROTAMINE
95332,AIRLINES,T,SAINTLIER
94968,TENURIAL,C,CENTURIAL
94968,SOLARISE,N,SENSORIAL
94968,RESONANT,I,ANOINTERS
94862,ANTISERA/ARTESIAN,J,NAARTJIES
94818,DIPTERAL,O,DEPILATOR
94806,POLARISE,R,POLARISER
94606,ANDESITE,E,DETAINEES
94384,REALISED/SIDEREAL,M,MISLEADER
94374,DIOCESAN,T,CATENOIDS/SONICATED
94060,APERIENT,G,REPEATING
93960,REGALIST,U,LIGATURES
93936,TRANSUDE,E,DENATURES/SAUNTERED
93920,ATELIERS/EARLIEST,C,CARTELISE
93878,ARTICLES/RECITALS,O,SCLEROTIA/SECTORIAL
93820,ADORNERS,I,ORDAINERS
93724,ATOMISED,U,AUTOMISED
93688,OUTRIDES/OUTSIDER,R,OUTRIDERS
93672,MORALISE,R,MORALISER
93564,LASERING/REALIGNS/RESIGNAL/SLANGIER,O,REGIONALS
93516,RADIOMEN,Z,RANDOMIZE/ROMANIZED
93432,DELUSION/UNSOILED,R,UNDERSOIL
93412,POINTERS/PORNIEST/PROTEINS/REPOINTS,U,ERUPTIONS
93364,OUTRIDES/OUTSIDER,S,DIOESTRUS/OUTSIDERS
93284,ALIENIST/LITANIES,R,SAINTLIER
93230,MATINEES,L,ENAMELIST/LINEMATES
93222,EPILATES,R,PEARLIEST
93222,PEARLITE,S,PEARLIEST
93150,REGALIST,E,LITREAGES
92874,ESURIENT/RETINUES/REUNITES,A,ESTUARINE
92858,DIAMETER/DIATREME,N,MINARETED
92836,ARENOSOL,I,EROSIONAL
92822,GELATINS/GENITALS/STEALING,O,LEGATIONS
92802,IDEOGRAM,S,IDEOGRAMS
92756,EULOGIST,R,TRILOGUES
92630,AVOIDERS,T,DEVIATORS
92536,NOTECASE,D,ANECDOTES
92462,MOTELIER,S,MOTELIERS
92260,STURGEON,A,OUTRANGES
92200,TOTALISE,N,TONALITES
92198,REORIENT,S,REORIENTS
92112,AGONISED/DIAGNOSE,D,DIAGNOSED
92064,SNOOTIER,N,IRONSTONE/SEROTONIN
91902,ESURIENT/RETINUES/REUNITES,G,GENITURES
91898,INDURATE/URINATED,D,INDURATED
91820,SENARIUS,T,SUSTAINER
91614,MORTISED,E,DOSIMETER
91582,OUTRIDES/OUTSIDER,T,TOURISTED
91402,APTEROUS,M,MOUSETRAP
91364,GASOLENE,R,SLOGANEER
91304,DERISION/IRONISED/IRONSIDE/RESINOID,T,DISORIENT/RETINOIDS
91252,DELATORS/LEOTARDS/LODESTAR,S,LODESTARS
91234,INTEGERS/STEERING,A,RESEATING/STINGAREE
91216,DEINSTAL/LANDTIES,U,INSULATED
91088,OSTERIAS/ROASTIES,U,OUTRAISES
91038,RAINIEST,B,BRAINIEST
91004,LAMINOSE/SEMOLINA,S,LOAMINESS/MELANOSIS/SEMOLINAS
90952,RETINOID,S,DISORIENT/RETINOIDS
90868,INTRADOS,O,TANDOORIS
90800,MATINEES,D,AMNESTIED
90734,MENSTRUA,I,ANTISERUM/RUMINATES
90704,LAIRIEST/LISTERIA,O,SOLITAIRE
90702,RESTAGED,I,TRAGEDIES
90594,ORIENTED,N,INTERNODE
90510,ATROPINE,T,TRITANOPE
90442,CAROTENE,L,COETERNAL/TOLERANCE
90396,EMERSION,D,DOMINEERS/MODERNISE
90318,MEALIEST,N,ENAMELIST/LINEMATES
90270,MORALISE,S,MORALISES
90054,UNITARDS,O,DURATIONS
90048,SOCIETAL,D,DISLOCATE
90026,PAINTERS/PANTRIES/PERTAINS/PINASTER/REPAINTS,E,APERIENTS/EPISTERNA
90024,RETAINER,S,RETAINERS
89804,ENARGITE/GRATINEE,P,REPEATING
89744,GASOLENE,T,ELONGATES
89620,EARLDOMS,I,MORALISED
89610,OUTRACES,D,CROUSTADE/EDUCATORS
89590,LIGATURE,N,GRANULITE
89588,MISROUTE/MOISTURE,D,MISROUTED
89528,ANISETTE/TAENITES/TETANISE,R,REINSTATE
89474,CINEASTE,R,NECTARIES
89410,PILOTAGE,S,PILOTAGES
89374,GERANIOL/REGIONAL,B,IGNORABLE
89370,OPERATED,I,PERIODATE
89362,APERIENT,O,PERITONEA
89268,ROUTEING,D,DETOURING
89224,OESTRIOL/TOOLSIER,P,PISTOLERO
89214,NEGATORS/RAGSTONE,D,DRAGONETS
89074,FLOATIER,N,REFLATION
88994,ENARGITE/GRATINEE,M,GERMINATE
88984,DELATORS/LEOTARDS/LODESTAR,W,LEADWORTS
88964,DAINTIER,L,DELIRIANT/INTERLAID
88894,SCENARIO,P,CAPONIERS/PROSCENIA
88848,DILUENTS/INSULTED/UNLISTED,A,INSULATED
88784,MEDIATES/SIDEMEAT,N,AMNESTIED
88740,SORBITAN,E,BARITONES/OBTAINERS
88672,TOLERATE,S,TOLERATES
88642,SPOILAGE,T,PILOTAGES
88504,ODONATES,L,LOADSTONE
88454,NEMATODE,S,NEMATODES
88408,MARDIEST/READMITS,E,DIAMETERS/DIATREMES/DREAMIEST
88262,AIRSPEED,L,PEARLISED/PEDLARIES
88180,OUTRIDES/OUTSIDER,V,OUTDRIVES
88110,RESTAGED,O,DEROGATES
88090,ROUTINED,D,OUTRIDDEN
88080,DEROGATE,L,DELEGATOR
87998,TENTORIA,C,CARNOTITE/CORTINATE
87906,TANGELOS,U,LANGOUSTE
87860,DIOPTRES/PERIDOTS/RIPOSTED,E,REDEPOSIT
87848,OSTERIAS/ROASTIES,K,KERATOSIS
87694,OUTRIDES/OUTSIDER,B,SUBEDITOR
87694,MINARETS/RAIMENTS/TIERSMAN,U,ANTISERUM/RUMINATES
87528,ESURIENT/RETINUES/REUNITES,M,MUTINEERS
87494,MENSTRUA,O,NEUROMAST
87456,LEOPARDS/PRELOADS,I,POLARISED
87430,GERANIOL/REGIONAL,U,NEUROGLIA
87406,RUNTIMES/TERMINUS,A,ANTISERUM/RUMINATES
87404,PASTURED,O,OUTSPREAD
87354,MORALISE,F,FORMALISE
87344,DENATURE,S,DENATURES/SAUNTERED
87332,BANISTER,O,BARITONES/OBTAINERS
87212,ASPIRATE/PARASITE/SEPTARIA,N,SEPTARIAN
87120,AMORETTI,D,MEDITATOR
87116,LAMINOSE/SEMOLINA,N,MINNEOLAS
86984,ARGOSIES,L,GASOLIERS/GIRASOLES/SERAGLIOS
86968,FLOATIER,D,FLORIATED
86946,ATROPINE,C,RECAPTION
86902,NEUTRALS,M,MENSTRUAL
86886,MOUNTERS/REMOUNTS,A,NEUROMAST
86712,RESOLUTE,T,ROULETTES
86692,ACTIONER/CREATION/REACTION,D,REDACTION
86680,ARENOSOL,S,ARENOSOLS
86660,ENSILAGE/LINEAGES,T,GELATINES/TEASELING
86532,INERTIAL,S,SAINTLIER
86510,BARITONE/OBTAINER,M,BROMINATE
86464,PREDIALS,O,POLARISED
86448,TANGELOS,E,ELONGATES
86362,ANIMATES,R,MARINATES
86326,ORGANDIE,Z,ORGANIZED
86310,OLEANDER,B,BANDEROLE/BANDOLEER
86306,ATELIERS/EARLIEST,B,BEASTLIER/BLEARIEST/LIBERATES
86224,ARANEIDS,G,DRAINAGES/GARDENIAS
86218,OUTLINER,Y,ROUTINELY
86218,UNDERLIT,A,UITLANDER
86202,REMAINED,T,MINARETED
85924,ANCESTOR/ENACTORS,U,COURANTES/COURTESAN/NECTAROUS
85794,CREATINE/INCREATE,S,NECTARIES
85784,GASELIER,N,RELEASING/RESEALING
85620,MORTISED,U,MISROUTED
85530,RAINIEST,Z,SANITIZER/TRIAZINES
85476,ACONITES/CANOEIST/SONICATE,S,CANOEISTS/CESSATION/SONICATES
85464,ISOPRENE/PIONEERS,G,PROGENIES
85464,DETRAINS/RANDIEST/STRAINED,G,GRADIENTS
85400,LAUNDERS/LURDANES,O,EUROLANDS/UNLOADERS
85386,MURIATES,U,AUTEURISM
85314,TRIPODAL,E,DEPILATOR
85158,OPERATED,R,PERORATED
85136,EMAILERS/MEASLIER,D,MISLEADER
85128,AMITOSES/ATOMISES/SOMATISE,R,AMORTISES/ATOMISERS
85114,ENDGATES,I,DESIGNATE
85096,DELATORS/LEOTARDS/LODESTAR,F,DEFLATORS
85018,DEMENTIA,R,MINARETED
84934,ACTIONED/CATENOID,S,CATENOIDS/SONICATED
84842,SOIGNEUR,D,GROUNDIES
84772,ACTIONED/CATENOID,R,REDACTION
84728,ENTRAINS/TRANNIES,O,ANOINTERS
84712,PRUINOSE,L,NEUROPILS/REPULSION
84624,OUTSTARE,D,OUTSTARED
84604,ARANEIDS,M,MARINADES
84598,DATELINE/ENTAILED,O,TOENAILED
84466,ENLISTED/LISTENED,A,DATELINES/DENTALISE
84436,APTEROUS,R,PTEROSAUR
84366,OLEANDER,V,OVERLADEN
84208,MOLESTER,A,ELASTOMER
84148,NEUTRALS,T,RESULTANT
84134,EMIGRATE,S,EMIGRATES
84104,ARTERIES,N,RETAINERS
84070,SEAMOUNT,S,SEAMOUNTS
84066,IDOCRASE,V,VARICOSED
84024,ITERATES/TEARIEST/TREATIES/TREATISE,N,REINSTATE
83990,GASOLINE,S,GASOLINES
83952,TENURIAL,V,AVIRULENT
83680,ATOMISED,Z,SOMATIZED
83644,DETAINER/RETAINED,D,DETRAINED
83594,DRAGONET,U,OUTRANGED
83582,ANTELOPE,S,ANTELOPES
83536,MEDIANTS,E,AMNESTIED
83480,ELONGATE,D,ELONGATED
83434,LIGATURE,D,LIGATURED
83416,UPRAISED,L,EPIDURALS
83416,OVERLAIN,S,VERSIONAL
83400,COTERIES/ESOTERIC,A,ESOTERICA
83348,MATINEES,G,GEMINATES/MAGNESITE/MAGNETISE
83340,EPILATES,N,PENALTIES
83322,ARSENATE/SERENATA,T,ANTEATERS
83316,HOARIEST,P,ATROPHIES
83272,GESTURAL,I,LIGATURES
83252,LAIRIEST/LISTERIA,C,REALISTIC
83234,DEUTERON,S,DEUTERONS
83110,SOAPIEST,L,SPOLIATES
83096,ENSILAGE/LINEAGES,R,RELEASING/RESEALING
83094,DOMINATE,N,NOMINATED
83066,ATELIERS/EARLIEST,V,LEVIRATES/RELATIVES/VERSATILE
82942,MONSTERA/STOREMAN,A,EMANATORS
82906,LITREAGE,M,MEGALITRE
82858,SPREITEN,A,APERIENTS/EPISTERNA
82850,PERINEAL,S,PLENARIES
82834,DETAINER/RETAINED,H,HERNIATED/INEARTHED
82744,ROUTINED,I,ERUDITION
82734,SENSORIA,G,ORGANISES
82710,ISOPRENE/PIONEERS,M,EPIMERONS
82676,ASPIRATE/PARASITE/SEPTARIA,D,ASPIRATED/DISPARATE
82656,POLARISE,Z,POLARIZES
82626,APORETIC/OPERATIC,N,RECAPTION
82392,ANTIPODE,C,CAPTIONED
82352,DIOPTRES/PERIDOTS/RIPOSTED,U,DIPTEROUS
82322,LAUNDERS/LURDANES,I,LAUNDRIES
82234,REALISED/SIDEREAL,V,VELARISED
82224,SLIOTAIR,E,SOLITAIRE
82212,COURANTE,S,COURANTES/COURTESAN/NECTAROUS
82200,INTONERS/NOINTERS,A,ANOINTERS
82168,DAINTIES,L,DENIALIST/DISENTAIL
82156,PETALINE,S,PENALTIES
82150,ASSENTOR/SANTEROS/SENATORS/TREASONS,E,RESONATES
82148,NOTECARD,I,REDACTION
82062,DETRAINS/RANDIEST/STRAINED,P,DIPTERANS
82054,PILASTER,E,PEARLIEST
82020,NACREOUS,T,COURANTES/COURTESAN/NECTAROUS
81986,EGOTISED,S,GEODESIST
81956,FIRENADO,S,FIRENADOS
81868,LARDIEST,C,LACERTIDS
81806,DIGESTER,A,TRAGEDIES
81774,NATURISM,E,ANTISERUM/RUMINATES
81730,SURICATE,M,CERASTIUM
81646,LINEMATE/MELANITE,S,ENAMELIST/LINEMATES
81616,DEMENTIA,S,AMNESTIED
81556,SERIATES,N,IRATENESS/RESINATES
81534,ESURIENT/RETINUES/REUNITES,C,CEINTURES/CENTURIES/ENURETICS
81510,ESPALIER/PEARLIES,T,PEARLIEST
81478,SOULMATE,R,EMULATORS
81442,PETROSAL,U,SPORULATE
81438,SENSORIA,P,ASPERSION
81380,ENARGITE/GRATINEE,T,INTEGRATE
81286,ISOLATES,P,SPOLIATES
81272,REALISER,T,RETAILERS
81262,REALISED/SIDEREAL,B,DESIRABLE
81232,NEUTRALS,B,SUBALTERN/UNSTABLER
81214,DETAINER/RETAINED,N,ENTRAINED
81112,TIRESOME,X,OXIMETERS
81060,ANGRIEST/GANISTER/GANTRIES/INGRATES/RANGIEST/TASERING,U,SIGNATURE
81054,ARSENATE/SERENATA,S,ARSENATES/SERENATAS
81020,SAUTEING,N,UNSEATING
80988,DOMINATE,D,DEMANTOID/DOMINATED
80858,SEDATING/STEADING,E,DESIGNATE
80806,ESCAROLE,T,RELOCATES
80660,LAIRIEST/LISTERIA,S,SERIALIST
80612,SPOLIATE,L,APOSTILLE
80580,OUTRANGE,E,ENTOURAGE
80476,ISOLATES,M,SOLMISATE
80440,MASTERED/STREAMED,I,DIAMETERS/DIATREMES/DREAMIEST
80400,MODERATE,T,TREMATODE
80388,SOLARISE,D,SOLARISED
80260,NEUTRALS,F,FLAUNTERS
80234,INCREASE,D,ARDENCIES/DERACINES/INCREASED
80206,INSTATED,O,ANTIDOTES/STATIONED
80188,STEADIES,R,STEADIERS
80170,DETAILER/RETAILED,R,TRAILERED
80056,DOMAINES,C,COMEDIANS/DEMONIACS
80030,DRAGONET,S,DRAGONETS
79980,SENSORIA,M,ROMANISES
79940,DINOSAUR,G,RIGAUDONS
79856,UNSALTED,I,INSULATED
79818,ANODISES,G,DIAGNOSES
79684,DETAILER/RETAILED,C,DECALITRE
79664,LAMINOSE/SEMOLINA,K,KALSOMINE
79660,SCENARIO,S,SARCOSINE/SCENARIOS
79542,EMERSION,P,EPIMERONS
79534,AGONISES,R,ORGANISES
79528,ANEURISM,D,NURSEMAID
79468,MASTERED/STREAMED,O,MODERATES
79416,TENURIAL,L,TELLURIAN
79412,TENTORIA,H,ANORTHITE
79282,DEALIGNS/DEALINGS,O,ALONGSIDE
79104,ESURIENT/RETINUES/REUNITES,F,INTERFUSE
79018,CAROUSED,T,CROUSTADE/EDUCATORS
78926,TENTORIA,E,ORIENTATE
78730,HORNIEST,A,HORTENSIA/SENHORITA
78628,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS,I,SAINTLIER
78600,PERSONAE,G,PERSONAGE
78584,AVERSION,L,VERSIONAL
78540,COTERIES/ESOTERIC,R,RECTORIES
78520,GERANIOL/REGIONAL,Y,LEGIONARY
78502,SOUTANES,M,SEAMOUNTS
78406,PLEATERS/PRELATES,I,PEARLIEST
78368,LAMINOSE/SEMOLINA,A,ANOMALIES
78108,FLOATIES/FOLIATES,T,FLOATIEST
78040,RETIRALS/RETRIALS/TRAILERS,E,RETAILERS
78004,DOPESTER/POSTERED/REPOSTED,I,REDEPOSIT
77986,ENLISTED/LISTENED,O,DELETIONS
77960,ARMOIRES,L,MORALISER
77942,DELETION,A,TOENAILED
77928,APORETIC/OPERATIC,L,PRECOITAL
77906,LAIRIEST/LISTERIA,E,REALITIES
77874,ATROPINE,E,PERITONEA
77820,OUTSTARE,G,TUTORAGES
77780,AERATING,D,TRAGEDIAN
77772,ENATIONS,D,ANTINODES
77772,SAUNTERS,I,SUSTAINER
77716,AEROLITE,M,MELIORATE
77620,TRAIPSED,A,ASPIRATED/DISPARATE
77404,PAROLEES,V,OVERLEAPS
77376,ACONITES/CANOEIST/SONICATE,N,ENACTIONS
77202,DETRAINS/RANDIEST/STRAINED,S,TARDINESS
77184,EPILATES,D,DEPILATES
77124,CENTROID/DOCTRINE,A,REDACTION
76998,OBTAINED,S,BOTANISED
76822,SOLITUDE,A,OUTSAILED
76820,ASSORTED/TORSADES,L,LODESTARS
76806,ENLISTER/LISTENER,U,UNSTERILE
76742,PELTRIES/REPTILES,A,PEARLIEST
76740,RETAINER,D,RETRAINED
76736,PETUNIAS/SUPINATE,S,SUPINATES
76664,ARMOIRES,D,AIRDROMES
76572,ITERATES/TEARIEST/TREATIES/TREATISE,L,LITERATES/STATELIER
76558,RATOONED,C,CARTOONED
76546,SURICATE,S,SURICATES
76488,RESTRAIN/RETRAINS/STRAINER/TERRAINS/TRAINERS/TRANSIRE,E,RETAINERS
76430,REGAINED,T,DENIGRATE/GRATINEED
76422,PETALOID,M,DIPLOMATE
76360,LARDIEST,H,HERALDIST
76358,ASPIRATE/PARASITE/SEPTARIA,L,PARIETALS
76338,TENURIAL,Y,UNREALITY
76332,POSTURED/PROUDEST/SPROUTED,A,OUTSPREAD
76330,DOMAINES,S,MIDSEASON
76298,EDUCATOR/OUTRACED,S,CROUSTADE/EDUCATORS
76290,SARCENET,I,NECTARIES
76284,DRAINERS/SERRANID,O,ORDAINERS
76186,MARINATE,S,MARINATES
76166,INTRORSE,E,REORIENTS
76128,OUTCRIES,N,COUNTRIES/CRETINOUS/NEUROTICS
76092,ATROPINE,V,OVERPAINT
75882,ADOPTEES,B,SPEEDBOAT
75860,INCREASE,L,CARELINES/LARCENIES/RELIANCES
75850,NOTECASE,S,NOTECASES
75782,REGAINED,S,GESNERIAD
75686,ANSERINE,T,TANNERIES
75672,ROUTIERS,D,OUTRIDERS
75668,ORATIONS,D,TANDOORIS
75628,DURATION,B,TURBINADO
75616,RENOVATE,S,RENOVATES
75540,ADIPATES,R,ASPIRATED/DISPARATE
75538,INDORSES,A,ANODISERS
75528,PERILOUS,N,NEUROPILS/REPULSION
75518,ARTERIES,D,DREARIEST
75494,MISROUTE/MOISTURE,P,IMPOSTURE
75482,CARLINES,O,CENSORIAL/LONICERAS
75366,MORALISE,Z,MORALIZES
75352,TOTALISE,D,TOTALISED
75318,DOMINATE,I,MEDIATION
75288,ROUNDELS/UNSOLDER,A,EUROLANDS/UNLOADERS
75270,ACONITES/CANOEIST/SONICATE,U,TENACIOUS
75224,DEMERITS/DEMISTER/DIMETERS,A,DIAMETERS/DIATREMES/DREAMIEST
75184,OUTDATES,R,OUTSTARED
75124,SEICENTO,R,ERECTIONS/NECROTISE/NEOTERICS/RESECTION/SECRETION
75032,ARTERIES,L,RETAILERS
75018,SWEATIER/WEARIEST,D,WATERSIDE
74974,APOCRINE/CAPONIER/PROCAINE,S,CAPONIERS/PROSCENIA
74952,OPERATED,D,READOPTED
74952,MAESTROS,I,AMORTISES/ATOMISERS
74946,LOATHERS/RATHOLES,I,HORSETAIL
74914,ORPIMENT,A,PROTAMINE
74840,ANTEROOM,S,ANTEROOMS
74806,BOTANISE/OBEISANT,S,BOTANISES
74798,PELTRIES/REPTILES,O,PISTOLEER
74742,OUTSTARE,M,TAUTOMERS
74634,ANODISES,M,MIDSEASON
74626,PLOUTERS,A,SPORULATE
74572,TAPERING,O,OPERATING
74556,REASONER,S,REASONERS
74516,EMIGRANT,O,MORGANITE
74502,INSULTER/LUSTRINE,E,UNSTERILE
74478,PONGIEST,A,PINOTAGES
74434,SPREITEN,O,ENTROPIES/INTERPOSE
74392,DIASTEMA,R,DRAMATISE
74384,LEPORINE,T,INTERLOPE/INTERPOLE/REPLETION
74374,DISTANCE,O,CATENOIDS/SONICATED
74370,ENATIONS,L,TENSIONAL
74344,ANEURISM,L,SEMILUNAR/UNREALISM
74310,SNOTTIER/TENORIST/TRITONES,U,RITENUTOS
74296,OPERANTS/PRONATES,S,PATRONESS/TRANSPOSE
74296,OPERANTS/PRONATES,T,PATENTORS
74280,LORICATE,P,PRECOITAL
74268,MONETISE/SEMITONE,D,MOISTENED/MONETISED
74254,DENTALIA,M,LAMINATED
74216,DELETION,P,DEPLETION/DIPLOTENE
74170,LICENSOR,A,CENSORIAL/LONICERAS
74168,ALIENIST/LITANIES,D,DENIALIST/DISENTAIL
74116,DONATORS/ODORANTS/ROTONDAS/TANDOORS/TORNADOS,E,TORNADOES
74018,LAIRIEST/LISTERIA,F,FRAILTIES
73980,DOMINEER,S,DOMINEERS/MODERNISE
73962,ISOPRENE/PIONEERS,C,PRECONISE
73926,GRADINES/READINGS,E,GESNERIAD
73828,SCENARIO,N,CANONRIES
73798,DETONATE,S,DETONATES
73790,BARONIES,C,CARBONISE
73742,GAITERED,M,EMIGRATED
73636,NITRILES,A,SAINTLIER
73630,SURICATE,T,RUSTICATE/URTICATES
73530,MATERIEL,G,MEGALITRE
73400,PEROGIES,N,PROGENIES
73370,LAIRIEST/LISTERIA,U,RITUALISE
73366,DETAILER/RETAILED,B,LIBERATED
73156,RATOONED,T,DETONATOR
73144,ORDAINER,P,PREORDAIN
73134,MONETISE/SEMITONE,L,LIMESTONE/MILESTONE
73120,ROUNDEST/TONSURED/UNSORTED,O,TOURNEDOS
73092,GELATINE/LEGATINE,S,GELATINES/TEASELING
73044,MATERIEL,O,MELIORATE
72828,DETRAINS/RANDIEST/STRAINED,T,TRANSITED
72718,DETAILER/RETAILED,H,DEATHLIER
72706,APOCRINE/CAPONIER/PROCAINE,T,RECAPTION
72570,CLARIONS,E,CENSORIAL/LONICERAS
72528,LIMEADES,R,MISLEADER
72526,AERATION,L,ALIENATOR/RATIONALE
72518,ANISETTE/TAENITES/TETANISE,D,TETANISED
72438,FLOATIES/FOLIATES,B,LIFEBOATS
72366,BLOATERS/RETABLOS/SORTABLE/STORABLE,I,STROBILAE
72362,SALARIED,F,FAIRLEADS
72250,ELASIPOD,S,ELASIPODS
72244,ERECTION/NEOTERIC,S,ERECTIONS/NECROTISE/NEOTERICS/RESECTION/SECRETION
72216,SIMULATE,D,SIMULATED
72204,SENSORIA,C,SARCOSINE/SCENARIOS
72168,UNSEATED,A,NAUSEATED
72164,GASOLINE,A,ANALOGIES/ANALOGISE
72146,ENARGITE/GRATINEE,H,REHEATING
72128,OVEREATS,N,RENOVATES
72104,TERRANES,I,RETAINERS
72104,ALTCOINS,E,COASTLINE/SECTIONAL
72088,MONSTERA/STOREMAN,O,ANTEROOMS
72002,DINOSAUR,S,DINOSAURS
71950,TRAIPSED,N,DIPTERANS
71908,DICENTRA,O,REDACTION
71890,BOTANISE/OBEISANT,T,OBESTATIN/OBSTINATE
71836,SERIATES,D,STEADIERS
71822,ENARGITE/GRATINEE,N,ARGENTINE/TANGERINE
71718,ANODISES,C,DIOCESANS
71704,RAINLESS,O,SENSORIAL
71690,UNEASIER,T,ESTUARINE
71656,EDITIONS/SEDITION,A,IODINATES
71640,MORALISE,M,MEMORIALS
71610,ROUTEING,R,REROUTING
71600,DECORATE/RECOATED,S,DECORATES
71588,TORNADIC,E,REDACTION
71474,TENTORIA,I,ITERATION
71358,AIRPORTS,E,PRIORATES
71334,RITENUTO,S,RITENUTOS
71328,MODERATE,D,MODERATED
71308,DOMAINES,W,WOMANISED
71216,LIONISER,G,RELIGIONS
71176,TOLERATE,D,TOLERATED
71152,PRIORATE,M,IMPERATOR
71076,APRICOTS/PISCATOR,E,OPERATICS
71064,OVERSAIL/VALORISE/VOLARIES,N,VERSIONAL
70968,FOLIATED,R,FLORIATED
70948,ROADLESS,I,SOLARISED
70944,OUTCRIES,D,COURTSIDE
70912,AEROLITE,R,ARTERIOLE
70850,EMIGRATE,N,GERMINATE
70846,EDITIONS/SEDITION,G,DIGESTION
70808,ENTREATS,I,REINSTATE
70800,DENTURES/SEDERUNT/UNDERSET/UNRESTED,A,DENATURES/SAUNTERED
70780,UPRAISED,C,SUPERACID
70778,LAIRIEST/LISTERIA,A,AERIALIST
70762,PAROLEES,P,ROSEAPPLE
70750,EMULATOR,F,FORMULATE
70732,REALISED/SIDEREAL,I,IDEALISER
70722,ORGASMED,I,IDEOGRAMS
70656,ESPARTOS/PROTASES/SEAPORTS,I,PASTORIES
70646,ORATIONS,L,TONSORIAL/TORSIONAL
70604,AIRSPEED,R,DRAPERIES
70602,HAIRNETS/INEARTHS/THERIANS,O,HORTENSIA/SENHORITA
70600,LACTONES,I,COASTLINE/SECTIONAL
70590,UNDERSEA,L,UNDERSEAL
70572,ACONITES/CANOEIST/SONICATE,A,CASEATION
70526,AERATORS,G,ARROGATES
70504,SOLITUDE,M,MOULDIEST
70504,EMERITUS,N,MUTINEERS
70300,DIPTERAN,E,PERTAINED/REPAINTED
70180,DATELINE/ENTAILED,D,DATELINED
70130,ARIDNESS/SARDINES,O,ANODISERS
70108,ISOLATES,T,TOTALISES
70104,TOADLETS,I,TOTALISED
70074,ISOPRENE/PIONEERS,N,PENSIONER
69968,LAIRIEST/LISTERIA,Y,SERIALITY
69922,OPERANTS/PRONATES,F,PANFORTES
69908,MAINTOPS/TAMPIONS,E,PTOMAINES
69858,POSTURAL/PULSATOR,E,SPORULATE
69750,DETRAINS/RANDIEST/STRAINED,C,DICENTRAS
69696,REASONER,H,NEARSHORE
69620,OUTSIDES,R,DIOESTRUS/OUTSIDERS
69606,PANTILED,O,PLANETOID
69468,COTERIES/ESOTERIC,V,VECTORISE
69458,ATELIERS/EARLIEST,I,REALITIES
69356,RENEGADO,A,ORANGEADE
69352,ANIMATES,L,LAMINATES
69286,AERATION,G,ARAGONITE
