Usefulness,Word,Length
121500,PENALTIES,9
121472,SOCIETAL,8
121280,UNDERSEA,8
121152,PRONATED,8
121088,SENSORIA,8
120981,GALEATE,7
120896,AEROSTAT,8
120852,ASPIRATED/DISPARATE,9
120736,HEMIOLA,7
120640,ORATIONS,8
120638,NOVATES,7
120448,OUTDATES,8
120384,SEASONED,8
120344,BORNITE,7
120168,PAINED,6
120128,NACREOUS,8
120128,TERMINAL/TRAMLINE,8
120064,RETINOID,8
120050,DIPTERA/PARTIED/PIRATED,7
120000,RAVIGOTE,8
119903,ANERGIA,7
119903,ORBITAL,7
119880,DEPILATES,9
119880,INVERTASE,9
119880,MOISTENED/MONETISED,9
119808,BOATIE,6
119744,LIMEADES,8
119609,LOUNGER,7
119560,AMPERES,7
119556,INTERLOPE/INTERPOLE/REPLETION,9
119364,BAUERAS,7
119360,LADRONES/SOLANDER,8
119266,UREASES,7
119232,DRAGONETS,9
119168,CINEASTE,8
119104,DIGERATI,8
119070,UNOILED,7
119052,TIENTO,6
119040,TANGELOS,8
118976,MELANOID,8
118908,DELEGATOR,9
118908,FLORIATED,9
118874,ADULATE,7
118836,TOWAIS,6
118720,ELASTANE,8
118629,AEOLIAN,7
118592,GASELIER,8
118584,ANTINODES,9
118584,SEMILUNAR/UNREALISM,9
118528,LORICATE,8
118476,EIDOLA,6
118237,SNAFUED,7
118152,POTEEN,6
118152,TAONGA,6
118139,AREOLAE,7
118139,NOTELET,7
118041,NOOGIES,7
117936,DENIALIST/DISENTAIL,9
117936,RECAPTION,9
117894,MOATING,7
117845,ROOSTED,7
117747,AWESOME,7
117720,GOOIER,6
117696,ARTERIAL,8
117684,OUTLET,6
117649,AROUSAL,7
117612,OUTSTARED,9
117568,DRAGONET,8
117355,AIRPORT,7
117288,ANTEROOMS,9
117257,AGBEROS/BORAGES,7
117257,DENARII,7
117061,ELOPERS,7
117061,GELADAS,7
117012,TAUNTER,7
116963,BOUTADE,7
116865,ROSETTE/TETROSE,7
116865,TOURISM,7
116864,URODELES,8
116767,AMOROUS,7
116718,DOOMIER/MOIDORE/MOODIER,7
116640,GROUNDIES,9
116608,REALTORS/RELATORS,8
116571,PRONAOI,7
116473,DEVIOUS,7
116416,GROUPIES/PIROGUES,8
116416,SENARIUS,8
116288,ANSERINE,8
116096,SAGAMORE,8
116032,LEARNER/RELEARN,7
116032,ROUTIER,7
116028,DIAPIR,6
115992,DOMINEERS/MODERNISE,9
115968,LEISURED,8
115904,EPILATES,8
115836,AGNOSIA,7
115787,POLITER,7
115787,WAISTED,7
115689,EMPTIER,7
115668,TANNERIES,9
115640,FORTIES/FROSTIE,7
115591,ISOMERS/MOSSIER,7
115584,ROSARIES,8
115542,MEAGRES,7
115520,SWEATIER/WEARIEST,8
115395,SAURIAN,7
115344,ARDENCIES/DERACINES/INCREASED,9
115344,SEPTATION,9
115248,GLUMOSE,7
115199,TRAITOR,7
115136,TURNSOLE,8
115072,POINTERS/PORNIEST/PROTEINS/REPOINTS,8
115020,ROMANISES,9
115008,STEADIES,8
114944,PEARLITE,8
114880,ANEURISM,8
114876,PATTEE,6
114816,OUTLINED,8
114807,SUGARED,7
114752,ESCAROLE,8
114696,PEARLISED/PEDLARIES,9
114696,WATERSIDE,9
114611,AGENDAS,7
114560,OUTLANDS,8
114513,AUTEURS,7
114513,EROSION,7
114366,HAIRDOS,7
114176,ENDORSEE,8
114176,OUTSIDES,8
114170,PEANUTS,7
114121,NONAGES,7
114048,FIRENADO,8
114048,LEERIEST/STEELIER,8
114048,SATURNINE,9
113925,ASTOUND,7
113925,FORAGED,7
113925,NEUTERS/RETUNES/TENURES/TUREENS,7
113920,MEGADOSE,8
113856,TOLERANT,8
113792,ADULATES,8
113792,ANISETTE/TAENITES/TETANISE,8
113728,SIDERITE,8
113724,SEPTARIUM,9
113600,ISOLATOR/OSTIOLAR,8
113600,NUMERATE,8
113408,ASSONATE,8
113386,WEAPONS,7
113280,TRANSUDE,8
113152,RETAINER,8
113076,LOITERERS,9
113024,LEAFIEST,8
112768,ENSILAGE/LINEAGES,8
112752,ADVERTISE/DERIVATES,9
112704,AIRLINES,8
112651,TREMOLO,7
112602,INDUSIA,7
112464,BOREEN/ENROBE,6
112448,DILUTERS/STUDLIER,8
112448,ESCARGOT,8
112448,REMAINED,8
112428,REPOINTED/TERPENOID,9
112392,UNREEL,6
112357,ENTASES/SENATES/SENSATE,7
112259,SAUCIER,7
112210,BOUGIES,7
112161,DUALISE,7
112128,FORESAIL,8
112128,UNEASIER,8
112104,URBANITES,9
111965,GAMETES,7
111867,EELPOUT,7
111808,SEAFRONT,8
111672,GENTOO,6
111671,HIDEOUS,7
111622,APOSTLE/PELOTAS,7
111622,TRITONE,7
111573,DELOUSE,7
111564,TURION,6
111552,PETALINE,8
111475,ADRENAL,7
111475,GENITOR/TRIGONE,7
111456,GRADIENTS,9
111456,ROSEMALED,9
111426,CODEINE,7
111360,PARITIES,8
111296,MEASURED,8
111279,ARGUERS,7
111279,RITUALS,7
111276,NAUSEA,6
111232,NOTEPADS/TONEPADS,8
111168,HAIRDO,6
111132,DRAMATISE,9
111132,LIMESTONE/MILESTONE,9
110912,MEDIANTS,8
110848,ENATIONS,8
110838,OUTSOLE,7
110808,RETRAINED,9
110808,TANDOORIS,9
110720,EPIDURAL,8
110642,ADORERS/DROSERA,7
110593,UPSTAIR,7
110592,EDUCATOR/OUTRACED,8
110544,AMOEBAS,7
110528,MORTISED,8
110484,GEMINATES/MAGNESITE/MAGNETISE,9
110484,LIGATURED,9
110484,RODGERSIA,9
110446,HEADIER,7
110446,POINTED,7
110446,TUTELAR,7
110348,SAURIES,7
110336,AGONISES,8
110272,ANIMATES,8
110272,DEMENTIA,8
110272,ROTUNDAS,8
110160,DETOURING,9
110160,SIMULATED,9
110152,LAIRIER,7
110152,PORNIER,7
110144,RACEMOSE,8
109872,PLUTEI,6
109836,RADIUS,6
109836,VALORISED,9
109824,SESAMOID,8
109800,AEROBE,6
109656,AUDIAL,6
109632,COINAGES,8
109568,ETERNISE/TEENSIER,8
109548,GATEAU,6
109515,BIGOTED,7
109504,SAUTOIRS,8
109466,TADPOLE,7
109417,BEASTIE,7
109368,GUARDEE,7
109368,PIGMEAN,7
109221,DONATED,7
109188,OVERDATES,9
109120,GORDITAS,8
109056,MOULDIER,8
109056,NOTARIAL/RATIONAL,8
108992,EATERIES,8
108992,REDLINES,8
108936,PUDINA/UNPAID,6
108864,HAILSTONE,9
108864,PARIETALS,9
108864,SERIATION,9
108800,ASSENTOR/SANTEROS/SENATORS/TREASONS,8
108780,DISEASE/SEASIDE,7
108736,DOMINEER,8
108736,MONETISE/SEMITONE,8
108682,SNOOTER,7
108633,OPENERS/REOPENS,7
108584,OUTLETS,7
108540,ATROPHIES,9
108535,DAEMONS/MASONED,7
108486,UNEATEN,7
108480,ORGANIST/ROASTING,8
108437,FARSIDE,7
108416,ANTEROOM,8
108388,TEMPURA,7
108192,ARCUATE,7
108160,BETAINES,8
108160,NEURITIS,8
108160,OPERANDS/PADRONES,8
108094,ROTAMER,7
107996,SONATAS,7
107892,DETONATES,9
107892,PERIOSTEA,9
107849,EREMITE,7
107702,OPULENT,7
107702,RAMPION,7
107653,EMAILED/LIMEADE,7
107648,PEONAGES,8
107604,TUNICAE,7
107520,EMIGRATE,8
107456,ESTRANGE/GRANTEES/REAGENTS/SERGEANT,8
107456,TRAIPSED,8
107392,ATTORNED,8
107328,TADPOLES,8
107244,COURTSIDE,9
107114,MOILIES,7
107065,SAILORS,7
106920,HERNIATES,9
106920,TENSIONER,9
106820,GOURMET,7
106816,OESTRONE,8
106812,ROARER,6
106673,SARDIUS,7
106596,MISLEADER,9
106575,STOOGED,7
106477,ENEMIES,7
106304,ALIENIST/LITANIES,8
106304,ANCESTOR/ENACTORS,8
106304,POINTIER,8
106281,AIRBASE,7
106240,PAEONIES,8
106240,RELEASOR,8
106200,PEONES,6
106183,FEATURE,7
105948,LOTTERIES,9
105912,GALOOT,6
105840,DIORAMA,7
105791,LEOPARD/PAROLED/PRELOAD,7
105768,ORATED,6
105768,PONGEE,6
105693,COORIES,7
105693,INSURER,7
105664,DETONATE,8
105660,IODATE,6
105644,NOPALES,7
105624,SORTIEING,9
105600,AMITOSES/ATOMISES/SOMATISE,8
105600,MANITOUS/TINAMOUS,8
105600,TORII,5
105595,COINAGE,7
105595,DEPONES/SPONDEE,7
105546,CIERGES,7
105546,GESTURE,7
105350,ROANEST/SANTERO/SENATOR/TREASON,7
105301,ENDGATE/NEGATED,7
105301,ORIGAMI,7
105301,SOLANUM,7
105300,TRANSOMED,9
105280,RAVENOUS,8
105154,DEODARS,7
105152,ADIPATES,8
105056,PAROLEE,7
105007,AIRBOAT,7
105007,DOMAINE,7
104860,ODONATA,7
104796,PIEMEN,6
104768,DIOCESAN,8
104713,DOMINIE,7
104713,ORATION,7
104704,REUNITED,8
104652,DIPTERANS,9
104652,GENITURES,9
104652,MORALISER,9
104652,NEUROPILS/REPULSION,9
104652,TOLEWARES,9
104576,TROUPIAL,8
104468,NOTABLE,7
104448,SEABORNE,8
104328,GNARLIEST/INTEGRALS/TRIANGLES,9
104328,PERISTOME/TEMPORISE,9
104321,EARHOLE,7
104256,OBDURATE,8
104223,NEATEST,7
104076,BOUGIE,6
104027,NEEDIER,7
104004,MEDITATOR,9
104000,OVERLAIN,8
103978,PANTIES/SAPIENT,7
103860,LEONES,6
103831,OBLIGER,7
103808,FOAMIEST,8
103782,AEROBIC,7
103782,MATURES/STRUMAE,7
103744,AURICLES,8
103744,MESOSAUR,8
103744,SIMULATE,8
103684,STOMATE,7
103680,SUPINATOR,9
103680,VIRAGOES,8
103644,ADNATE,6
103635,ASSEGAI,7
103586,LEMURES/RELUMES,7
103439,HEATING,7
103424,LEPORINE,8
103341,PLAUDIT,7
103292,PUERILE,7
103232,DEBONAIR/DIBORANE,8
103194,BRAAIED,7
103168,BOUTADES,8
103104,ADORNERS,8
103040,ANECDOTE,8
103032,ESSENTIAL,9
102998,REMORSE,7
102949,OUTGOES,7
102900,TAIHOAS,7
102708,BEASTLIER/BLEARIEST/LIBERATES,9
102708,DELIRIANT/INTERLAID,9
102708,DRAINAGES/GARDENIAS,9
102704,GENOMES,7
102557,OUTLAND,7
102464,PEDALOES,8
102459,AUSPICE,7
102410,BOLETES,7
102384,COARSENED,9
102384,MATERIALS,9
102336,REALISER,8
102312,CORTEGE,7
102263,DETAILS/DILATES,7
102263,PARADES,7
102208,AROUSING,8
102132,TURGID,6
102096,PIROGI,6
102060,GERMINATE,9
102060,REPEATING,9
102060,UNALTERED/UNRELATED,9
102018,IRONERS/ROSINER,7
101952,LEAGUERS,8
101920,ERGODIC,7
101871,DEMEANS,7
101871,MINUETS/MINUTES,7
101824,MONSTERA/STOREMAN,8
101760,ICEBOATS,8
101736,DAIMIO,6
101736,DIASPORES,9
101736,DOVETAILS,9
101736,EARLINESS,9
101736,RECONDITE,9
101736,TETANISED,9
101724,FIREMAN,7
101696,DURATIVE,8
101696,UNSEALED,8
101632,AUREOLES,8
101577,AMPOULE,7
101577,COGNATE,7
101568,COURANTE,8
101430,ORALISM,7
101412,PERSONAGE,9
101184,ROSETTED/TETRODES,8
101184,SOLARISE,8
101136,FUSTIAN,7
101136,PLAGUES,7
101136,REALLOT,7
101088,CARELINES/LARCENIES/RELIANCES,9
101088,DECIMATOR,9
101088,REATTAINS,9
101088,SUSTAINED,9
101087,REPINED/RIPENED,7
101056,ORDINALS,8
101016,OUTDID,6
100992,SALEROOM,8
100989,GAOLERS,7
100980,EUCIES,6
100864,REDOLENT,8
100800,SETOSE,6
100764,ASCERTAIN/CRANIATES/SECTARIAN,9
100764,GREASIEST,9
100736,OUTCRIES,8
100695,EAGLETS/LEGATES,7
100608,APOCRINE/CAPONIER/PROCAINE,8
100597,IMAGERS/MIRAGES,7
100512,PEINED,6
100450,TEATIME,7
100440,ESTUARINE,9
100416,PLIOSAUR,8
100368,OPENER/REOPEN,6
100254,EMOTING/MITOGEN,7
100116,CAPRIOLES,9
100116,INTERLACE,9
100116,LOADSTONE,9
100032,LEGIONED,8
99960,GIRLIES,7
99911,PURITAN,7
99862,ANATASE,7
99792,COETERNAL/TOLERANCE,9
99715,LORIMER,7
99617,GREATER,7
99468,DIOESTRUS/OUTSIDERS,9
99456,MARINATE,8
99392,OVERSITE,8
99360,SONATA,6
99264,EUGENIST,8
99264,RENOVATE,8
99200,ENDGATES,8
99144,PRECOITAL,9
99144,SIMULATOR,9
99078,ENTREES,7
99078,MEDIANT,7
99072,REGULATE,8
99072,TABOOS,6
99029,IMPOSED,7
99029,RESTORE,7
99029,TELEDUS,7
98964,BOLETE,6
98931,MOORAGE,7
98928,GIAOUR,6
98892,LOOTER/RETOOL/ROOTLE/TOOLER,6
98833,EMAILER/MEALIER,7
98820,MOUSETRAP,9
98800,GEESE,5
98784,AMPUTEE,7
98752,PORTAGED,8
98624,NEEDIEST,8
98588,GELCOAT,7
98539,READIER,7
98496,CAROUSED,8
98496,OUTDANCES,9
98392,AMOSITE/ATOMIES/ATOMISE,7
98368,MAGNETOS/MEGATONS/MONTAGES,8
98368,ROADSIDE,8
98343,DUOTONE/OUTDONE,7
98304,ENLISTER/LISTENER,8
98280,UPDATE,6
98147,DOGPILE,7
98136,AMATOL,6
98098,ETAGERE,7
98049,COOTIES,7
97951,EGESTED,7
97920,CALORIES/CARIOLES,8
97902,GENTOOS,7
97856,RELEASED/RESEALED,8
97848,ASTRODOME/MODERATOS,9
97848,BEARDIEST/BREADIEST,9
97804,PANNIER,7
97792,ITERATES/TEARIEST/TREATIES/TREATISE,8
97704,ELOPES,6
97632,DOLOUR,6
97608,REDLINE/RELINED,7
97524,OUTRIDERS,9
97524,SPOLIATES,9
97524,TRIAZOLES,9
97510,ESERINE,7
97472,REEDIEST,8
97344,AMATEURS,8
97216,PIETIES,7
97200,FACTORIES/FACTORISE,9
97200,SARCOSINE/SCENARIOS,9
97200,TRAGEDIAN,9
97152,LORINERS,8
97069,AORISTS/ARISTOS,7
97024,FEATURES,8
96960,DOSSERET/OERSTEDS,8
96922,LABIATE,7
96896,GEMATRIA,8
96896,OBTAINED,8
96876,ANECDOTES,9
96876,ARSENIDES/NEARSIDES/READINESS,9
96800,EMOTE,5
96768,ANOMIE,6
96640,POUNDIES,8
96628,ELEGIAC,7
96628,NATURAL,7
96552,ALGINATES,9
96552,ELONGATED,9
96552,GASOLIERS/GIRASOLES/SERAGLIOS,9
96552,POLARISES,9
96552,ROYALTIES,9
96530,ABUELOS,7
96530,DIAPIRS,7
96448,ANTLERED,8
96448,REGALIST,8
96383,DAISIES,7
96320,TREELINE,8
96228,MODULATES,9
96192,SOLANINE,8
96089,INDOORS/SINDOOR/SORDINO,7
96040,UPRATED,7
95936,MOTORISE/ROOMIEST,8
95904,CREAMIEST,9
95904,ENGRAILED/REALIGNED,9
95904,IMPOSTURE,9
95904,PEEDIE,6
95868,GOALIE,6
95844,PRESAGE,7
95808,OWLERIES,8
95808,SOULMATE,8
95744,SANGAREE,8
95697,INWALES,7
95697,SIRLOIN,7
95688,ESPADA,6
95599,ACAROID,7
95580,INTERLUDE,9
95580,MARINADES,9
95550,TONNEAU,7
95452,BONESET,7
95436,PITIED,6
95424,APHORISE,8
95296,DEUTERON,8
95256,GIRLIE,6
95232,GROUNDIE,8
95158,ENCAGES,7
95158,IMPEDES,7
95109,MATINEE,7
95104,OPERETTA,8
94962,PLEURON,7
94932,CURTAINED,9
94913,AVENUES,7
94913,NAUTILI,7
94900,AUDIT,5
94864,LADRONE,7
94784,DENATURE,8
94784,GREASIER,8
94766,CILIATE,7
94680,RAULIS,6
94668,AUREOLE,7
94608,BANDOLIER,9
94608,REGULATES,9
94570,TOTARAS,7
94528,BETONIES,8
94521,LOATHER/RATHOLE,7
94521,SEEDIER,7
94423,EASEFUL,7
94325,MEGARON,7
94320,OCREAE,6
94272,EMULATES,8
94248,AVOIDS,6
94208,RADIANTS,8
94129,FOOTAGE,7
94032,RATION,6
94031,GROANER,7
94031,REORGED/ROGERED,7
93960,AMOLES/MALEOS,6
93960,TOURISTED,9
93933,FEIJOAS,7
93924,PESETA,6
93786,ADENINE,7
93760,OUTRIDER,8
93737,REPOSED,7
93696,AVOIDERS,8
93696,PERSONAL/PSORALEN,8
93688,ILEUSES,7
93639,GUIDERS,7
93636,EPIDURALS,9
93636,LEVIRATES/RELATIVES/VERSATILE,9
93636,STEGOSAUR,9
93443,TRIPOLI,7
93394,FOLATES,7
93348,GUIDOS,6
93345,LOOTERS/RETOOLS/ROOTLES/TOOLERS,7
93345,WIDEOUT,7
93312,AIRDROMES,9
93248,PISOLITE/POLITIES,8
93198,GRADATE,7
93149,EXORDIA,7
93056,CREATINE/INCREATE,8
93051,TENUTOS,7
93002,WIRETAP,7
92988,PERVASION,9
92904,RUNTIME,7
92864,AIRWOMEN,8
92864,ARTERIES,8
92864,GOUTIEST,8
92855,LURGIES,7
92844,FOOTIE,6
92800,PERIGEAN,8
92757,PIEROGI,7
92736,OVULATES,8
92708,MAUBIES,7
92708,PINNATE,7
92672,OVEREATS,8
92664,PERORATES,9
92664,RESPIRATE,9
92664,TREPONEMA,9
92592,COATEE,6
92480,DEINSTAL/LANDTIES,8
92463,MANROPE,7
92463,MODULAR,7
92416,UNBIASED,8
92365,EGOTIST,7
92352,DERACINE,8
92340,PROTEASES,9
92340,TONSORIAL/TORSIONAL,9
92316,TUTORED,7
92288,SERIEMAS,8
92224,IDEALIST,8
92218,RIPIENO,7
92218,STUDIOS,7
92196,EARNER/NEARER,6
92160,TONNEAUS,8
92120,FEUDIST,7
92088,TEEMED,6
92022,EDUCATE,7
92016,SEALSTONE,9
91904,NEUROSES,8
91836,UNPAIR,6
91777,TERGITE,7
91728,PLOUTER,7
91692,MANIFESTO,9
91692,PROGENIES,9
91692,SOMATISED,9
91692,UNDERSEAL,9
91648,GUARDEES,8
91532,CELADON,7
91520,EIDOLONS/SOLENOID,8
91483,GUTTIER,7
91392,AUTHORED,8
91368,GERANIUMS/MEASURING,9
91368,PERITONEA,9
91368,WOMANISER,9
91336,GIFTEES,7
91336,PARTIAL/PATRIAL,7
91328,ESTANCIA,8
91264,PEATIEST,8
91238,AERATES,7
91238,LOADERS/ORDEALS/RELOADS,7
91200,DIORAMAS,8
91152,ADORAL,6
91140,REMOTER,7
91091,BEAMIER,7
91080,GUIMPE,6
91044,DESPOILER,9
91044,MUTINEERS,9
91044,SCORELINE,9
91042,RESOLES,7
91042,TABOOED,7
91008,GERANIUM,8
90993,BEADIER/BEARDIE,7
90944,TITANOUS,8
90895,PROTIUM,7
90864,MAHOES,6
90797,MANTEAU,7
90752,FOLIATED,8
90748,TOPSAIL,7
90720,MORALISES,9
90720,TROUPIALS,9
90688,SOREHEAD,8
90648,EMETIC,6
90560,SERIATIM,8
90496,MATERIAL,8
90496,REMEDIAL,8
90405,ALARMED,7
90396,BRUTALISE,9
90396,MADRILENE,9
90307,ANEMONE,7
90307,PNEUMAS,7
90304,INSULTER/LUSTRINE,8
90252,CAGIER,6
90180,METOPE,6
90176,SEDATING/STEADING,8
90176,TOASTIES,8
90160,RAIDERS,7
90160,URAEMIC,7
90111,TIMIDER,7
90072,CENTURIAL,9
89964,MATELOT,7
89792,ROUSETTE,8
89792,SNOTTIER/TENORIST/TRITONES,8
89784,NEUMES,6
89768,DELIMIT/LIMITED,7
89768,ORATORS,7
89768,TERRANE,7
89748,AIGRETTES,9
89748,ELEVATORS,9
89748,ENSILAGED,9
89748,ETERNISED/TENDERISE,9
89748,LARCENOUS,9
89748,NEGATIONS,9
89748,OPERETTAS/POETASTER,9
89670,LOAFERS,7
89670,PROBATE,7
89670,TAMASES,7
89621,PITEOUS,7
89621,POTABLE,7
89572,BROMATE,7
89572,HIROLAS,7
89572,MEGABIT,7
89474,BAPTISE,7
89425,EASIEST,7
89425,FORESEE,7
89424,DEFLATION/DEFOLIANT,9
89424,INTERLAPS/STRAPLINE/TRAPLINES/TRIPLANES,9
89424,REASONING,9
89408,GENITURE,8
89408,REPOSADO,8
89376,PATTIES,7
89327,PESETAS,7
89316,ATRIUM,6
89278,PLAINED,7
89216,RESONANT,8
89216,TOMATINE,8
89152,AIRDROME,8
89152,EGOTISES,8
89136,TONGUE,6
89088,TOLEWARE,8
89082,POUFIER,7
89033,REGALED,7
89024,DEPILATE/EPILATED/PILEATED,8
88992,DORGIS,6
88992,OVATES,6
88984,MARINER,7
88935,FEEDLOT,7
88935,GALIPOT,7
88920,DOLINA/LADINO,6
88848,DEFEAT,6
88812,ELOPER,6
88776,INSULATES,9
88776,NEUTRINOS,9
88776,OVERPAINT,9
88739,AMBRIES,7
88739,WINDAGE,7
88704,AVERSION,8
88640,AUTOMISE,8
88640,UNITARDS,8
88592,VOIDEST,7
88512,ABSOLUTE,8
88512,MAROONED,8
88494,GESSOED,7
88452,SOLMISATE,9
88452,TOLERATED,9
88448,INERTIAL,8
88448,STOREMEN,8
88384,OVERLAID,8
88384,PROMISEE/REIMPOSE,8
88347,BLOATER/RETABLO,7
88347,CENOBIA,7
88347,REMUDAS,7
88347,SOOTIER,7
88344,SURIMI,6
88320,ULTERIOR,8
88256,REROUTES,8
88200,FOETUS/FOUEST,6
88192,DESIROUS,8
88192,PROGERIA,8
88192,REATTAIN,8
88164,TIEPIN,6
88128,DIAGNOSES,9
88128,MARINATED,9
88128,SUCTORIAN,9
88064,MODULATE,8
88053,SUPREMO,7
88053,TENONER,7
88004,SCUTAGE,7
87984,OTITIS,6
87936,SPEARING,8
87872,ENSOULED,8
87857,ATOMIST,7
87857,CUNEATE,7
87857,DONAIRS/INROADS/ORDAINS,7
87808,EBONISED,8
87808,LAGENAR/RANGALE,7
87808,MELTIER,7
87808,OUTGASES,8
87804,PINAFORES,9
87804,SECTIONED,9
87744,SOLATIUM,8
87744,TOTALISE,8
87488,EMULSION,8
87480,FAMOUS,6
87465,PANSIES,7
87416,MENUDOS,7
87416,PUTAMEN,7
87372,OUBAAS,6
87367,ELUSION,7
87318,AULDEST/SALUTED,7
87318,IMPASTO,7
87318,UNROPES,7
87192,SALOON,6
87171,NODULAR,7
87156,FOALED/LOAFED,6
87156,TUTORAGES,9
87073,THEROID,7
87024,ENNEADS,7
87024,PELAGES,7
86832,GAITER/TRIAGE,6
86832,MOTORISED,9
86832,SURROGATE,9
86832,UNCREATES,9
86796,TAMARI,6
86784,EPITOMES,8
86784,LINEMATE/MELANITE,8
86779,LAITIES,7
86681,CAESURA,7
86681,LEAGUES,7
86632,AWAITED,7
86632,NOTITIA,7
86592,SEPARATE,8
86534,INSURED,7
86534,LORRIES,7
86508,LATENCIES,9
86508,LEMONADES,9
86485,ATTIRED,7
86436,SOUPIER,7
86400,LACUNOSE,8
86387,TEENIER,7
86387,UNTAMED,7
86336,DIOPTRES/PERIDOTS/RIPOSTED,8
86289,ONEIRIC,7
86272,ARGUFIES,8
86272,TANDOORI,8
86208,BEADIEST/DIABETES,8
86208,RETIRALS/RETRIALS/TRAILERS,8
86191,ALIGNED/DEALIGN/DEALING/LEADING,7
86191,CURTAIL,7
86184,RESONATOR,9
86142,AMBONES/BEMOANS,7
86080,ERMINOIS,8
86080,INTRORSE,8
86050,PODIA,5
86044,SOLDIER/SOLIDER,7
86044,WEARIES,7
86004,INDOOR,6
85897,LOITERS/TOILERS,7
85888,TREFOILS,8
85860,OBLIGATES,9
85848,ENLARGE/GENERAL/GLEANER,7
85788,ABODES/ADOBES/SABOED,6
85701,PELOTON,7
85680,ARGUTE,6
85652,COORIED,7
85554,ROBINIA,7
85536,AROUSE,6
85536,EPIMERONS,9
85536,GOADED,6
85536,LAMINATES,9
85536,POLARISER,9
85536,TARDINESS,9
85440,PRISONED,8
85440,TOROIDAL,8
85407,OLESTRA,7
85358,RUMINAL,7
85312,EPIGONES,8
85284,SEWAGE,6
85260,AIRPOTS,7
85260,PAISANO,7
85248,DACOIT,6
85212,BROMINATE,9
85212,CANOEISTS/CESSATION/SONICATES,9
85212,UNDERCOAT,9
85212,UNDERLIES,9
85184,ASPERMIA,8
85184,GEOTAXIS,8
85162,DEMOTIC,7
85162,DIURNAL,7
85140,TENUTO,6
85068,SOIREE,6
85064,DUGITES,7
85056,FLANERIE,8
84992,FAULTIER/FILATURE,8
84992,ROOTIEST/TORTOISE,8
84975,AFOOT,5
84928,POISONER/SPOONIER,8
84917,OARSMAN,7
84888,CENTRIOLE,9
84819,NARRATE,7
84744,AGATES,6
84736,LOITERER,8
84672,DIPTERAL,8
84672,ROSARIAN,8
84672,TUTORAGE,8
84623,DEAFENS,7
84574,ENTREAT/TERNATE,7
84574,GOPURAS,7
84564,ESOTERICA,9
84564,FILATURES,9
84564,OUTSAILED,9
84564,PAUSED,6
84528,TOOTED,6
84525,REMODEL,7
84476,EARNERS,7
84476,LOOPIER,7
84352,DECORATE/RECOATED,8
84280,APRONED/OPERAND/PADRONE,7
84240,ARYTENOID,9
84240,CERASTIUM,9
84240,DEPASTURE/DEPURATES,9
84240,SOLITAIRE,9
84231,SALUTER,7
84224,TRIOLETS,8
84160,SURETIES,8
84096,BOUNTIES,8
84084,EGOISTS/STOGIES,7
84032,SOLARIUM,8
83986,FERTILE,7
83968,GENITORS/TRIGONES,8
83916,MODERNIST,9
83904,PINAFORE,8
83888,CORNEAL,7
83839,REREDOS,7
83790,ALTOIST/SALOTTI,7
83790,REUNION,7
83776,KERATOSE,8
83664,UPBEAT,6
83643,OXIDASE,7
83592,CARNOTITE/CORTINATE,9
83592,METARULES,9
83592,TAUTOMERS,9
83545,EARLIER,7
83520,ORDAINED,8
83496,FAILURE,7
83447,PEASANT,7
83447,STANDEE,7
83398,GRANULE,7
83398,LATEISH,7
83349,AGITATE,7
83349,ASUNDER/DANSEUR,7
83349,LLANERO,7
83340,ANATTO,6
83268,NORMATIVE,9
83268,SMEARIEST,9
83264,NOISIEST,8
83264,SALARIES,8
83200,ADENOIDS/ANODISED,8
83200,SEIGNEUR,8
83160,GOODIE,6
83136,REARMOST/ROTAMERS,8
83136,SERIATES,8
83124,MEATUS,6
83104,AFEARED,7
83104,LADETTE,7
83008,REALISTS/SALTIRES,8
83006,SPIRAEA,7
82957,SOLFEGE,7
82944,ELECTIONS/SELECTION,9
82944,FORNICATE,9
82908,ANIMATO,7
82752,CLOUDIER,8
82752,LIGNEOUS,8
82692,TORRID,6
82663,LANGUOR,7
82663,MORCEAU,7
82620,DELICATES,9
82620,DRIPSTONE,9
82620,EMIGRATED,9
82614,SEROMAS,7
82565,MALTIER,7
82560,PILASTER,8
82516,MOURNED,7
82496,FELONIES/OLEFINES,8
82467,ENDGAME,7
82432,BRUNOISE,8
82432,RITENUTO,8
82404,AMIGOS/IMAGOS,6
82404,UNFAIR,6
82369,BOREENS/ENROBES,7
82369,FORERAN,7
82320,LOUNGES,7
82304,GEOMATIC,8
82260,RITUAL,6
82222,GLOSSAE,7
82222,PEERAGE,7
82173,AETATIS/SATIATE,7
82173,PASTIME,7
82124,DEAFEST/DEFEATS/FEASTED,7
82112,EPIMERON,8
82112,SPECIATE,8
82075,PLATEAU,7
82048,PARIETAL,8
82048,TROOPIES,8
81984,AIRBOATS,8
81984,POUTIEST,8
81972,RURALISED,9
81928,DOILIES/IDOLISE,7
81928,MAIDENS/MEDIANS/MEDINAS/SIDEMAN,7
81879,FAINEST,7
81864,TAUIWI,6
81792,MARDIEST/READMITS,8
81781,FASCIAE,7
81732,FATIGUE,7
81732,ZEALOUS,7
81683,OUTVIES,7
81664,PARODIST/PAROTIDS,8
81634,LEPROUS/PELORUS,7
81634,SOUTARS,7
81600,MARINISE,8
81585,HEINOUS,7
81396,POGOED,6
81389,ACHIOTE,7
81344,CAPRIOLE,8
